Mutant,Differentiating_test_case,Test_result_of_original_program,Test_result_of_mutant,Test_output_of_original_program,Test_output_of_mutant,Mutant_status
adder_add : ROR : adder.cpp : 23 : 10 : 23 : 11 : <,adder_add : adder.cpp : 10.34259608 : 12.2943 : 10 : 3 : 22.636,SUCCESS,FAILURE,22.636,10.343,Killed
adder_truncate : COR : adder.cpp : 112 : 18 : 112 : 20 : ||,"adder_truncate : adder.cpp : 0,0,1,2,3 : 1,2,3",SUCCESS,FAILURE,"1,2,3",3,Killed
approximator_roundOff : ArOR : approximator.cpp : 13 : 20 : 13 : 21 : -,NA,NA,NA,NA,NA,Not killed
approximator_roundOff : COR : approximator.cpp : 21 : 19 : 21 : 21 : ^,approximator_roundOff : approximator.cpp : 12243324.58 : 10 : 5 : 12243324.58000,FAILURE,SUCCESS,12243324.58,12243324.58000,Killed
approximator_vecInverter : ArOR : approximator.cpp : 37 : 24 : 37 : 25 : %,"approximator_vecInverter : approximator.cpp : 1,2,3,4,5 : 5,4,3,2,1",SUCCESS,FAILURE,"5,4,3,2,1","Command '['./approximator_test', 'vecInverter', '1,2,3,4,5', '5,4,3,2,1']' died with <Signals.SIGFPE: 8>.",Killed
baseConverter_vecInverter : ArOR : baseConverter.cpp : 99 : 24 : 99 : 25 : /,"baseConverter_vecInverter : baseConverter.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","Command '['./baseConverter_test', 'vecInverter', '1,2,3', '3,2,1']' died with <Signals.SIGFPE: 8>.",Killed
baseConverter_vecInverter : ArOR : baseConverter.cpp : 99 : 24 : 99 : 25 : %,"baseConverter_vecInverter : baseConverter.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","Command '['./baseConverter_test', 'vecInverter', '1,2,3', '3,2,1']' died with <Signals.SIGFPE: 8>.",Killed
baseConverter_vecInverter : ArOR : baseConverter.cpp : 99 : 24 : 99 : 25 : *,"baseConverter_vecInverter : baseConverter.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,3,2",Killed
divider_divide : ROR : divider.cpp : 115 : 23 : 115 : 25 : >,divider_divide : divider.cpp : 10.24 : 2 : 10 : 2 : 5.12,SUCCESS,FAILURE,5.12,51,Killed
divider_divide : ROR : divider.cpp : 115 : 23 : 115 : 25 : <=,divider_divide : divider.cpp : 10.24 : 2 : 10 : 2 : 5.12,SUCCESS,FAILURE,5.12,00,Killed
divider_divide : ROR : divider.cpp : 115 : 23 : 115 : 25 : <,divider_divide : divider.cpp : 10.24 : 2 : 10 : 2 : 5.12,SUCCESS,FAILURE,5.12,00,Killed
divider_divide : ArOR : divider.cpp : 119 : 33 : 119 : 34 : -,divider_divide : divider.cpp : 10.24 : 2 : 10 : 2 : 5.12,SUCCESS,FAILURE,5.12,512.0,Killed
divider_truncate : COR : divider.cpp : 164 : 18 : 164 : 20 : ||,"divider_truncate : divider.cpp : 1,2,3,0,0 : 1,2,3",SUCCESS,FAILURE,"1,2,3",1,Killed
divider_truncate : ROR : divider.cpp : 164 : 26 : 164 : 28 : <=,NA,NA,NA,NA,NA,Not killed
divider_vecInverter : ROR : divider.cpp : 193 : 25 : 193 : 27 : <,"divider_vecInverter : divider.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
divider_vecInverter : ROR : divider.cpp : 193 : 25 : 193 : 27 : <=,"divider_vecInverter : divider.cpp : 1,2,3 : 3,2,1",SUCCESS,FAILURE,"3,2,1","1,2,3",Killed
,,,,,,Mutants killed = 14/16 = 87.5%
