Mutant,Differentiating_test_case,Test_result_of_original_program,Test_result_of_mutant,Test_output_of_original_program,Test_output_of_mutant,Mutant_status
divider_divide : ArOR : divider.cpp : 94 : 33 : 94 : 34 : *,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,1E=.D>C@<CBF;>;<<<;C>CA;,Killed
divider_divide : ArOR : divider.cpp : 94 : 33 : 94 : 34 : %,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,"Command '['./divider_test', 'divide', '3483.57893', '12.3443', '10', '20', '282.20141522808097664509']' died with <Signals.SIGFPE: 8>.",Killed
divider_divide : ArOR : divider.cpp : 94 : 33 : 94 : 34 : /,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,"Command '['./divider_test', 'divide', '3483.57893', '12.3443', '10', '20', '282.20141522808097664509']' died with <Signals.SIGFPE: 8>.",Killed
divider_divide : ROR : divider.cpp : 98 : 14 : 98 : 16 : >=,NA,NA,NA,NA,NA,Not killed
divider_divide : ROR : divider.cpp : 98 : 14 : 98 : 16 : >,NA,NA,NA,NA,NA,Not killed
divider_divide : ROR : divider.cpp : 98 : 14 : 98 : 16 : ==,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,21.11101111021022010120,Killed
divider_divide : ROR : divider.cpp : 98 : 14 : 98 : 16 : <=,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,21.11101111021022010120,Killed
divider_divide : ArOR : divider.cpp : 100 : 30 : 100 : 31 : -,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,.0..0/.././.0.//.//0/0.0,Killed
divider_divide : ArOR : divider.cpp : 100 : 30 : 100 : 31 : /,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,10.01101111010101010101,Killed
divider_divide : ArOR : divider.cpp : 100 : 30 : 100 : 31 : +,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,322.32343333342332333423,Killed
divider_divide : ArOR : divider.cpp : 100 : 30 : 100 : 31 : %,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,21.11111120110111112011,Killed
divider_divide : ROR : divider.cpp : 115 : 23 : 115 : 25 : >,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,28.22014152280809766450,Killed
divider_divide : ROR : divider.cpp : 115 : 23 : 115 : 25 : <=,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,00,Killed
divider_divide : ROR : divider.cpp : 115 : 23 : 115 : 25 : <,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,00,Killed
divider_divide : ArOR : divider.cpp : 119 : 33 : 119 : 34 : -,divider_divide : divider.cpp : 3483.57893 : 12.3443 : 10 : 20 : 282.20141522808097664509,SUCCESS,FAILURE,282.20141522808097664509,28220.1415228080976645091,Killed
divider_truncate : COR : divider.cpp : 164 : 18 : 164 : 20 : ||,"divider_truncate : divider.cpp : 1,2,3,0,0 : 1,2,3",SUCCESS,FAILURE,"1,2,3",1,Killed
divider_truncate : COR : divider.cpp : 164 : 18 : 164 : 20 : ^,"divider_truncate : divider.cpp : 1,2,3,0,0 : 1,2,3",SUCCESS,FAILURE,"1,2,3","1,2,3,0,0",Killed
divider_truncate : ROR : divider.cpp : 164 : 13 : 164 : 15 : >=,"divider_truncate : divider.cpp : 0,0 : 0",SUCCESS,FAILURE,0,,Killed
divider_truncate : ROR : divider.cpp : 164 : 13 : 164 : 15 : >,NA,NA,NA,NA,NA,Not killed
divider_truncate : ROR : divider.cpp : 164 : 13 : 164 : 15 : <,"divider_truncate : divider.cpp : 1,2,3,0,0 : 1,2,3",SUCCESS,FAILURE,"1,2,3","1,2,3,0,0",Killed
divider_truncate : ROR : divider.cpp : 164 : 13 : 164 : 15 : <=,"divider_truncate : divider.cpp : 1,2,3,0,0 : 1,2,3",SUCCESS,FAILURE,"1,2,3","1,2,3,0,0",Killed
divider_truncate : ROR : divider.cpp : 164 : 26 : 164 : 28 : >=,"divider_truncate : divider.cpp : 1,2,3,0,0 : 1,2,3",SUCCESS,FAILURE,"1,2,3",1,Killed
divider_truncate : ROR : divider.cpp : 164 : 26 : 164 : 28 : !=,"divider_truncate : divider.cpp : 1,2,3,0,0 : 1,2,3",SUCCESS,FAILURE,"1,2,3","1,2,3,0,0",Killed
divider_truncate : ROR : divider.cpp : 164 : 26 : 164 : 28 : >,"divider_truncate : divider.cpp : 1,2,3,0,0 : 1,2,3",SUCCESS,FAILURE,"1,2,3","1,2,3,0,0",Killed
